trial-number,standard,comparison,comparison.more.intense,presentation.order,response
1,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],0,standard first,1
2,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],0,standard second,2
3,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],1,standard first,2
4,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],1,standard second,1
5,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],0,standard second,2
6,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],1,standard first,2
7,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],0,standard first,1
8,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],1,standard second,1
9,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],1,standard second,1
10,[(4, 4), (4, 8), (8, 4), (8, 8)],[(14, 4), (14, 8), (18, 4), (18, 8)],0,standard first,1
